0.000000,1.000174,0.000000
0.000000,1.000174,0.000000
-0.000890,1.077758,0.000736
0.000207,1.004837,-0.000333
0.000000,1.000401,0.000000
0.001628,1.053168,-0.016839
0.000188,1.004645,-0.000214
0.000186,1.004548,-0.000212
0.000184,1.002716,-0.000210
0.000183,1.005117,-0.000207
0.000181,1.004492,-0.000408
0.000000,0.999776,0.000000
0.000000,0.997284,0.000000
0.000000,1.002287,-0.000355
0.006734,2.110143,-0.025720
0.000226,1.032734,0.002830
-0.019395,0.986294,0.000145
0.007191,1.005464,0.000000
0.002227,1.001022,0.000000
0.000000,0.999660,0.000000
0.000000,1.000272,0.000000
0.005660,1.040316,0.000926
0.000000,0.998319,0.000000
0.000000,0.998980,0.000000
0.002268,0.934932,-0.008716
0.000000,1.001946,0.000000
0.001000,1.010341,0.000000
-0.002175,1.072488,0.008991
-0.001744,0.996915,-0.000116
-0.003059,1.093430,0.003417
0.005131,1.071949,0.000899
0.000207,1.000305,0.000000
0.000000,0.996336,0.000000
0.015830,1.025794,0.000000
0.003326,1.036383,0.000626
-0.000099,0.999476,0.000467
-0.000264,1.002686,0.003794
0.023602,1.267891,-0.020945
0.001413,1.147600,0.027077
0.002400,1.050500,-0.002936
-0.000219,1.001252,0.000000
0.000000,0.998981,0.000000
-0.001331,0.957143,0.000000
-0.000060,1.000533,0.000000
0.000000,1.015983,0.000000
0.000000,0.987394,0.000000
0.016927,1.104497,-0.006206
0.000261,1.076351,0.000699
0.000000,0.998821,0.000000
0.000000,1.002360,0.000000
0.000000,1.001412,0.000000
0.000039,1.010813,-0.014286
0.000000,1.001860,0.000000
0.000000,0.999071,0.000000
0.000000,1.001174,0.000000
0.011659,1.212192,-0.000512
0.000000,1.000967,0.000000
-0.002455,1.026087,0.000000
0.000000,1.000000,0.000000
0.000000,1.006035,0.000000
-0.006021,1.062340,0.008012
0.000107,1.006314,-0.001312
0.003216,1.032847,-0.003728
0.005261,1.106702,0.000028
0.003010,1.018365,-0.000243
0.000563,1.005208,-0.000679
0.000731,1.042530,-0.007497
0.000000,1.000223,0.000000
-0.000168,1.009566,-0.000102
0.000000,1.000147,0.000000
0.002182,1.014321,-0.000606
-0.000197,0.998117,0.000000
0.000867,1.010519,-0.000065
-0.010382,1.333397,-0.002149
0.000314,0.997410,0.000000
0.002170,1.046137,-0.003353
0.000000,0.997940,0.000000
0.001770,1.178993,-0.001346
0.018743,1.372494,-0.008561
-0.021341,3.273973,-0.033779
-0.000265,1.003132,0.000000
0.000000,1.001010,0.000246
0.000000,1.001285,-0.000212
-0.005531,1.025903,0.000353
0.003715,1.017386,0.003205
-0.001258,1.014804,0.003464
0.000362,1.012121,0.000601
-0.006139,1.064752,0.005180
0.000000,1.000000,0.000000
0.001722,1.004379,-0.004319
0.000132,0.999108,0.000000
-0.004537,1.328767,0.003533
0.002205,1.035669,0.002833
0.003820,1.012441,-0.002833
0.003700,1.023228,-0.005941
0.003084,1.040568,0.003005
0.006257,1.078395,0.005471
0.000000,1.000261,0.000000
0.000027,1.010830,0.002067
0.020005,1.121854,-0.003603
-0.000465,1.002992,0.001832
0.005212,0.981605,-0.007324
-0.004766,1.067528,-0.002184
0.003527,1.071148,-0.002770
-0.013975,1.151856,0.000000
0.000000,1.002930,0.000000
-0.008952,1.134372,0.034375
0.001207,1.000372,0.000000
-0.001846,1.026491,-0.005038
-0.000633,1.015867,-0.001245
0.002523,0.995860,-0.008940
-0.000496,1.013794,0.000000
-0.000609,1.003728,0.000000
0.000616,1.011699,0.000000
-0.002294,0.988620,0.002044
0.001619,1.105459,0.002320
0.001089,1.000504,0.000000
-0.000445,1.008561,-0.001960
0.005719,1.019973,-0.002904
0.003199,1.040960,-0.000722
-0.005502,1.063490,0.015888
0.001614,1.010761,-0.000589
0.001812,0.994604,-0.001291
0.006837,0.969208,-0.012423
0.000877,1.018154,0.002402
-0.003369,1.132983,-0.000318
0.019810,2.280664,0.033128
-0.020046,1.041003,-0.011960
0.000875,1.006271,0.000000
0.008392,1.075513,0.003663
0.003440,1.000000,0.000000
0.012854,0.913770,-0.010217
0.005257,1.012309,0.000000
-0.005298,1.016581,0.000000
0.022290,0.985140,0.017386
0.002102,1.000000,0.000000
-0.001295,1.005519,0.000000
-0.001302,1.083791,0.005308
-0.006561,1.077277,-0.002785
0.001372,1.003358,0.000000
0.000000,1.000304,0.000000
-0.000551,1.065430,0.000000
0.025224,1.089888,0.000000
-0.019581,1.129331,0.022534
0.007055,1.049697,0.000000
-0.001645,1.392343,0.004951
-0.000291,1.005546,-0.000525
0.002159,1.072363,0.000816
0.000000,0.999849,0.000000
0.000000,0.998795,0.000000
-0.008007,1.132890,-0.007287
-0.010166,1.297339,0.005613
0.003633,1.043746,-0.003252
-0.001482,0.771447,-0.008147
0.014697,1.188455,-0.002476
0.002377,1.067317,0.012050
0.006677,1.022184,-0.001894
-0.008835,1.033324,-0.003834
0.011805,1.025685,-0.001252
-0.003478,1.102671,-0.005302
0.000420,1.007553,-0.001611
0.000266,1.000921,0.000000
0.000000,0.999409,0.000000
-0.001297,1.021681,0.003873
0.000395,1.013426,0.000000
0.000000,1.000214,0.000000
-0.000916,1.020936,-0.000921
-0.108650,5.520690,-0.124099
0.014958,0.256328,0.064103
-0.004753,1.009214,0.000000
0.010767,1.170152,0.019308
-0.000888,1.031876,0.002102
0.004055,1.008164,-0.000625
0.012825,1.092077,-0.003358
-0.010295,1.372549,0.031421
-0.003646,1.008571,0.000000
0.001923,1.095238,-0.021446
0.000000,1.000000,0.000000
-0.002407,1.009910,-0.004851
-0.038203,0.763530,0.033694
-0.001040,1.078782,0.001390
0.000000,0.999103,0.000000
0.000000,0.994255,0.000000
0.000000,1.000118,0.000000
-0.001052,1.009914,-0.000781
-0.000555,1.070702,-0.001320
-0.002127,1.309867,-0.004833
0.004925,1.024953,-0.000685
-0.001743,1.051027,-0.000396
-0.003566,0.972508,-0.000064
0.000000,0.997113,-0.004655
-0.001407,1.076389,-0.003156
-0.003155,1.038777,-0.002936
-0.000258,0.977484,0.002989
0.003949,1.058598,-0.005209
0.009698,1.001527,0.000000
0.000881,1.024014,0.002677
0.002825,1.058254,-0.000529
-0.003391,0.989272,-0.003646
-0.004820,1.032711,0.000690
0.000138,0.996041,0.001039
-0.001420,1.033529,-0.001505
-0.005081,1.068227,-0.001905
0.000246,0.991860,-0.000958
0.002155,0.987058,0.000000
-0.000578,1.003759,0.000790
-0.005198,1.028433,0.000000
0.000389,1.000809,0.000000
-0.001157,1.034092,-0.001058
0.000000,1.000261,0.000000
0.000555,1.043252,-0.004587
-0.000388,1.021104,0.000303
0.000450,1.030585,0.000000
0.001299,0.974624,0.000000
0.000000,1.000662,0.000000
0.001024,1.004851,-0.002030
0.000000,1.001317,0.000000
0.000000,1.000000,0.000000
-0.001739,0.997589,0.000000
-0.000685,1.011075,0.004580
0.003011,0.980565,0.004504
0.015212,0.611789,0.025741
0.000816,1.005442,0.000000
0.001013,1.001480,0.001829
-0.001013,0.998522,-0.001829
0.000463,1.021698,-0.000648
0.000922,1.017252,0.000000
0.000000,1.000000,0.000000
0.000000,1.000089,0.000000
0.002351,1.053011,-0.006338
-0.000329,1.056640,0.001513
0.001304,0.991199,0.000134
0.002635,1.013347,-0.000885
-0.007698,0.851498,0.011965
-0.000253,1.002320,-0.003249
0.000000,0.999807,0.000000
0.009230,1.160718,-0.006800
-0.000585,1.002327,-0.004065
-0.000890,0.938474,0.004675
0.000430,1.016257,0.000000
0.000960,0.998261,0.003553
0.091248,1.088542,0.035281
0.009540,1.072439,0.003828
-0.015940,3.264380,0.012343
0.000270,0.999709,-0.000544
0.001499,1.079877,-0.000058
0.000000,1.000356,0.000000
-0.003019,0.949165,-0.009883
-0.002685,0.984270,0.004711
0.000000,1.001142,0.000000
0.009160,1.087039,-0.004719
0.017914,1.226923,-0.018736
-0.003346,1.068681,-0.004111
-0.016503,0.846933,0.011626
-0.002662,0.969458,0.000000
-0.000748,0.964274,0.000669
0.000000,0.999368,0.000000
-0.004108,1.063549,0.006412
0.000000,0.999707,-0.000308
0.004413,1.016860,-0.002585
0.002829,1.000412,-0.002514
-0.006803,1.141327,0.000000
-0.000913,1.017228,-0.003822
-0.001005,1.000190,-0.001022
0.000386,1.012747,0.000971
0.000000,1.000297,0.000000
0.000000,1.000000,0.000000
-0.005603,1.038359,0.007501
-0.000622,1.006586,0.000000
-0.002629,1.066043,0.000378
-0.008137,1.064791,0.010217
0.005029,1.073455,-0.014384
0.011717,1.087624,-0.001808
0.012404,1.068984,0.000813
0.009497,1.148863,-0.001130
0.000000,0.995957,0.000580
0.001928,1.007263,0.002437
0.000000,0.996853,0.000000
0.000883,1.003157,-0.007449
0.000000,0.996575,0.007401
0.003508,1.000359,-0.003793
0.000000,0.990503,0.000000
-0.001173,1.016920,0.000000
-0.005359,0.931226,-0.022225
0.000000,1.010125,0.000000
-0.006210,1.106132,-0.004339
0.000000,1.000533,0.000000
0.000000,0.995738,0.000000
0.000000,1.002675,0.000000
-0.000008,1.005870,0.011685
0.000000,0.993634,0.000000
0.002355,1.144737,-0.002200
0.001263,0.996673,-0.002391
0.001639,1.006373,0.000000
0.000000,1.006313,0.000000
0.008220,1.056462,0.011979
0.000582,1.021725,0.000920
-0.001108,1.055791,0.014713
-0.004191,1.172251,0.015086
0.001663,1.013151,-0.002625
0.003141,1.005384,0.007944
0.000000,0.999670,0.000000
0.000000,1.000000,0.000000
0.003281,1.023088,0.000000
0.000000,1.001377,0.000000
0.057295,1.895131,-0.026578
0.000000,0.993517,0.000000
0.000000,0.999456,0.000000
0.000000,0.993199,0.000000
0.002156,1.021257,-0.000911
0.001492,1.004710,0.000000
-0.002721,1.006351,0.000000
0.002390,1.187112,-0.007052
0.006323,1.030512,0.000919
0.000014,1.015282,0.000000
-0.003374,1.024019,0.000032
0.000000,1.008493,-0.000573
-0.002695,1.056241,-0.004595
0.000000,1.000380,0.000000
0.001310,1.011575,-0.003488
0.002151,1.007785,-0.002140
-0.000911,1.047185,0.000030
-0.001521,1.065322,0.002492
0.001180,1.121957,0.000076
0.001755,0.995449,0.001330
0.000000,0.999162,0.000000
-0.000078,1.010363,0.000000
0.000640,1.003790,0.002200
-0.000055,1.040042,0.000175
0.000165,0.995847,-0.000213
0.000089,1.011271,0.000213
0.002131,1.008582,-0.000610
0.000078,1.006631,0.000213
-0.000216,0.996816,-0.000213
-0.001034,1.000991,0.000213
0.000000,1.005941,0.000000
0.000188,1.009844,0.000000
-0.000932,0.998700,0.000000
0.001067,1.016159,0.002415
0.000000,1.000000,0.000000
0.000717,1.001494,0.000000
-0.000041,1.005435,-0.000607
0.000000,1.001243,0.000000
-0.001915,1.041033,0.001955
0.008453,1.210466,-0.010279
0.000000,0.999682,0.000000
-0.004609,1.157384,0.003123
0.015686,1.028037,-0.004254
0.017449,1.001914,0.007728
0.007970,1.006208,0.004201
-0.004037,1.473659,-0.015172
0.000000,0.998390,0.000000
-0.002957,1.040107,0.001000
0.000885,1.027543,0.000000
0.004082,1.067013,0.000195
0.000505,1.022382,0.001342
0.002914,0.991260,-0.003722
0.000000,1.000428,0.000000
0.000000,0.999914,0.000000
0.000250,1.000000,0.000000
-0.001740,1.084802,-0.004729
0.000000,1.000552,0.000000
0.000000,0.999010,0.000000
0.017751,1.117882,0.002693
-0.000316,1.007641,0.000000
0.001293,1.050051,0.003894
-0.004975,0.979297,0.000847
-0.000419,1.001145,0.000000
0.002707,1.174924,-0.001980
0.000417,1.048654,0.000515
0.002503,1.009615,0.000000
-0.001958,1.006289,0.000000
0.015294,1.268304,-0.004723
-0.000497,1.127469,-0.003372
0.004314,1.009178,0.000000
0.004291,1.391897,0.008803
-0.003669,0.716068,-0.009874
0.010350,1.261717,0.012402
-0.001623,0.985536,0.001928
0.000000,1.001876,0.000000
-0.001545,0.984395,0.000000
-0.001683,0.966048,0.000931
-0.001630,1.120103,0.004282
0.000000,1.000654,0.000000
0.000000,1.001307,0.000000
0.000197,1.009376,-0.002358
-0.000979,1.008001,0.002022
0.000000,1.000730,0.000000
0.000000,1.000274,0.000000
0.001002,1.017878,-0.000281
0.000000,1.001483,0.000000
-0.001170,1.004989,0.000204
0.000812,0.999767,-0.000694
0.000414,1.013809,-0.001207
0.000316,0.983242,0.001447
0.003576,1.060394,-0.000072
-0.002119,1.012330,0.001441
0.004894,1.019720,0.000093
0.001428,1.009030,0.000475
0.000000,1.000141,0.000000
-0.000868,0.996407,-0.001635
0.000000,0.999859,0.000000
0.000035,1.001131,-0.000466
0.000000,1.000000,0.000000
0.001036,1.070479,-0.002688
-0.004267,1.113176,-0.002965
-0.000737,0.958411,-0.000003
-0.002218,1.042823,0.001726
-0.000454,0.995316,0.000008
0.003652,0.969331,0.001219
0.000000,0.999919,0.000000
-0.000425,1.005989,0.000008
0.000000,0.999920,0.000000
-0.000277,1.008349,-0.001924
0.000000,1.002070,0.000000
0.002325,1.004131,-0.001379
0.000000,1.005257,0.000000
0.000000,1.000910,0.000000
0.010048,1.041572,-0.004427
0.002291,1.122146,-0.008839
0.000000,1.000923,0.000000
-0.000693,1.015679,0.000000
-0.001127,1.013394,0.000000
-0.002167,1.006496,0.000000
0.000000,1.000668,0.000000
0.000000,1.001335,0.000000
-0.000321,0.989408,0.000000
0.001014,1.086193,0.000154
0.001989,1.105948,-0.003428
-0.001197,1.023263,0.000000
-0.047503,2.053547,0.032103
0.000000,1.000000,0.000000
0.008225,2.198898,-0.022949
-0.002473,1.069942,0.003676
-0.004658,0.996519,0.017102
0.000000,1.001747,0.000000
0.000000,0.998768,0.000000
0.001971,0.981669,0.000773
0.000000,1.000051,0.000000
0.000070,1.001074,0.000000
0.000000,1.001137,0.000000
0.000000,1.001136,0.000000
0.000000,1.002269,0.000000
0.000000,1.001584,0.000000
0.000000,1.034722,0.000000
0.000000,1.013423,0.000000
0.000000,1.033113,0.000000
0.000000,1.032051,0.000000
0.000000,1.031056,0.000000
0.000000,1.000347,0.000000
-0.003622,1.084039,0.011575
0.000000,1.002556,0.000000
-0.000535,1.017844,0.002168
0.002211,1.154724,-0.003413
0.000000,0.999759,0.000000
0.000699,1.066651,-0.001127
0.002028,0.958870,-0.005745
-0.001020,1.046312,0.008052
0.000000,1.000676,0.000000
0.000000,1.000000,0.000000
0.000000,1.000225,0.000000
0.000973,0.978846,-0.002757
0.000846,1.015103,0.000000
-0.008820,1.160944,0.024230
0.005331,1.065619,0.000000
0.000762,1.034457,-0.004602
0.030990,1.373494,-0.014279
0.000000,1.004101,0.000000
0.000126,1.074200,0.006944
0.000000,0.998733,0.000000
0.006010,1.077600,0.000993
-0.000238,1.011693,0.000000
-0.022384,2.706444,0.065625
0.003288,1.082892,0.000000
0.000943,0.986957,0.001111
0.007831,1.049416,-0.007906
0.006743,1.050514,0.000916
0.001021,1.176447,-0.006701
0.001154,1.028057,0.005271
0.001027,1.067722,0.011972
-0.000614,1.006311,0.000000
-0.010025,1.314751,-0.016659
0.018050,1.156577,-0.018517
0.000503,1.062336,-0.002306
0.000000,1.014782,0.000000
0.395600,0.000917,-0.078088
-0.132594,1.883309,-0.055919
-0.020953,0.604700,-0.013738
0.000653,1.042352,-0.001648
-0.006040,1.197824,0.001515
0.003723,1.041007,-0.002735
0.000000,1.000186,0.000000
-0.002554,1.075209,0.000000
0.000000,0.999820,0.000000
0.004130,1.025687,-0.002070
0.000000,1.000876,0.000000
-0.001331,1.037080,-0.004503
0.005394,0.968436,0.004061
0.001019,1.002019,-0.000153
0.000000,1.000288,0.000000
-0.002796,1.026906,0.004632
0.000251,1.009808,-0.001828
-0.002073,0.986209,0.006771
-0.005128,1.096042,0.011413
-0.005201,1.128551,0.006042
-0.002114,0.966724,0.000529
0.002057,1.016990,0.000275
-0.003303,1.019874,0.000585
0.003303,0.983932,0.001151
-0.005291,1.058374,0.000000
0.002465,1.049264,0.004895
-0.005811,0.976220,0.005395
-0.002726,0.951905,-0.004859
0.002105,1.135171,0.000000
-0.003713,0.912717,0.000000
-0.006671,1.101330,0.016236
0.009401,1.016101,0.000000
-0.001097,1.023203,0.002582
-0.011072,1.004425,0.000000
0.000000,0.998899,0.000000
-0.005090,0.778390,0.065421
0.000000,1.001416,0.000000
0.008159,0.917394,0.010608
0.023033,1.698389,0.004780
0.003367,1.009052,0.000000
-0.000879,0.971141,0.000495
0.013653,0.988856,0.003328
-0.007945,0.979966,0.006942
0.003421,1.001597,-0.005525
-0.000735,1.005262,-0.001417
-0.002305,1.007456,0.000128
0.000000,0.999685,0.000000
0.001138,1.065365,-0.001220
-0.003017,1.052632,0.004673
-0.009542,1.129775,0.004457
0.000719,1.000544,-0.002304
0.002298,1.010874,-0.005053
0.021438,1.074805,0.001554
0.007523,1.017933,0.005120
-0.007922,1.491153,0.000118
0.000000,0.999354,0.000000
-0.000026,1.056671,-0.000517
0.004143,1.016227,0.000000
0.011009,1.151515,-0.000031
0.004686,1.044910,-0.001976
-0.000382,1.009199,0.000000
0.014053,0.906237,0.017176
-0.028319,1.403090,0.009480
-0.002881,1.045879,-0.002558
0.000000,1.001356,0.000000
0.000000,1.000813,0.000000
0.000000,1.000271,0.000000
0.000502,1.010431,0.000000
-0.012120,1.082591,-0.002981
-0.001976,1.042203,0.000000
-0.000157,1.012788,0.000000
-0.002993,1.026515,-0.000973
0.000000,1.000820,0.000000
0.000000,0.999181,0.000000
0.000000,1.000820,0.000000
-0.007275,1.097015,-0.015959
0.000000,1.140496,0.000000
-0.000006,1.012460,0.003980
0.006097,1.004233,0.000000
0.000000,1.001054,0.000000
0.001944,1.048947,0.000000
0.000000,1.007025,0.000000
-0.004401,1.175854,-0.007784
0.004470,1.029713,-0.015109
0.003567,0.960885,0.002923
-0.000797,1.003337,0.000000
-0.004555,0.972290,0.000000
0.012223,1.061027,0.001866
-0.001036,1.007933,0.000000
-0.002044,0.995671,-0.001375
-0.000298,1.021344,0.001375
0.000000,1.001161,0.000000
0.010846,1.110166,-0.010842
0.014859,0.992688,-0.008749
-0.001737,0.997545,-0.002681
0.002781,1.039427,0.000000
0.000216,1.020690,-0.000991
0.006392,1.024212,0.000000
0.000000,0.999450,0.000000
-0.000219,1.034103,-0.004354
0.000595,1.007447,0.003433
0.024091,1.294087,-0.023629
-0.002386,1.035088,-0.001723
-0.006043,1.005518,-0.003014
0.000000,0.995923,0.000000
-0.003378,1.137585,0.014354
-0.044227,1.700594,-0.038860
-0.007541,1.067830,0.007430
0.001168,1.070061,-0.002122
0.000000,1.011349,0.000000
0.001345,1.025464,0.000000
0.009517,0.821304,-0.006467
-0.002719,0.987285,0.000000
0.006958,1.034631,-0.007112
0.007790,1.059198,-0.000116
-0.006675,0.968138,0.004371
0.004747,1.037497,0.003847
-0.005894,1.083463,0.014929
0.000275,1.030191,0.011554
0.000000,1.000152,0.000000
0.002311,1.199332,0.016586
0.000432,0.996200,0.000000
0.000544,0.978128,-0.001443
0.000000,1.000705,0.000000
0.000641,1.035907,-0.005033
0.000032,0.998059,0.001442
-0.004684,1.115476,0.013126
0.000118,1.003339,0.000355
-0.002078,1.120121,-0.006748
0.001639,1.005264,0.000000
0.000000,1.002613,0.000000
0.000000,1.000871,0.000000
0.000000,1.000667,0.000000
0.021458,0.620127,0.013186
0.000000,1.002149,0.000000
0.002783,1.032172,0.000000
-0.010201,1.070130,0.003497
0.000000,0.996602,0.000000
0.000000,1.000000,0.000000
0.000214,1.028019,-0.000065
0.000000,1.000818,0.000000
-0.012970,1.663690,-0.020727
0.000340,0.788671,0.015442
0.000077,1.006057,0.008611
-0.008169,1.025867,0.009476
0.000959,1.003804,0.000000
0.000000,1.008517,0.000000
0.005237,1.002912,0.000000
0.020573,1.084152,0.000000
-0.005781,1.095326,-0.006107
0.000000,1.000000,0.000000
-0.000557,0.892430,0.000054
-0.000478,0.997582,0.007368
0.000249,1.008764,-0.001807
0.010781,1.109913,-0.004104
-0.000000,0.999908,-0.001613
-0.000728,1.009733,0.000454
-0.009577,0.978176,0.000273
0.000000,1.000093,0.000000
-0.001008,1.047964,0.003726
0.000000,1.000730,0.000000
0.000000,1.001460,0.000000
0.000000,1.013120,0.000000
0.000000,1.000719,0.000000
0.000000,1.013659,0.000000
0.000000,0.988758,0.000000
0.014609,1.101498,0.002998
0.000875,1.049732,-0.002719
-0.001831,1.029504,0.004943
-0.016973,0.976578,0.010797
-0.000736,0.993792,-0.004622
0.002691,1.147927,0.005937
0.000000,1.000095,0.000000
0.001686,1.052729,-0.006913
0.000000,1.004394,0.000000
-0.015424,1.093574,0.016635
0.002121,1.020162,0.007208
0.002503,0.947216,0.007272
0.003344,1.005852,0.006574
-0.001002,0.969137,-0.007921
0.000000,0.999681,0.000000
-0.001221,0.960900,0.001180
0.000000,0.998561,0.000000
0.000000,1.000055,0.000000
-0.000142,1.002107,-0.000134
-0.000310,1.009360,0.000254
-0.000705,0.981454,0.001488
-0.001218,1.029851,-0.003366
0.001892,1.027789,0.000519
0.000672,1.000000,0.000000
0.000452,0.999184,0.000000
-0.002410,1.010612,0.000000
-0.009416,1.098344,-0.002531
-0.001590,1.021327,0.000000
0.000000,1.001260,0.000000
0.010052,0.908486,0.006276
0.000000,1.008114,0.000000
-0.014437,0.902238,0.003893
0.000000,1.000653,0.000000
-0.000238,1.006088,0.001075
0.000000,0.991787,-0.000893
0.000000,1.000218,0.000000
0.015294,1.260312,0.045069
0.002406,1.001901,0.000000
0.002999,0.982295,0.000000
-0.000269,1.041197,0.000589
0.000000,1.008037,0.000000
-0.002902,1.084637,-0.002278
0.000975,0.981340,0.004031
0.000000,1.000576,0.000000
-0.000529,1.032825,0.001384
0.000000,0.999347,0.000000
-0.008248,1.733470,-0.004992
-0.024788,1.485254,0.003572
0.012621,1.418851,0.006029
-0.001357,1.011387,-0.002721
-0.000958,0.998639,0.004718
-0.021484,0.546306,0.024146
0.000000,1.000333,0.000000
0.000384,0.995501,0.000619
0.000000,1.000000,0.000000
0.000000,0.999362,0.000000
0.005847,1.002168,-0.003001
0.001104,1.004706,-0.000819
0.000000,1.002153,0.000000
0.000000,1.001384,0.000000
0.000000,1.000921,0.000000
0.000000,1.000920,0.000000
-0.000565,1.015866,0.000000
-0.012739,1.124131,-0.003414
-0.001019,1.022258,0.001461
0.000000,1.001002,0.000000
0.003855,1.066755,-0.008626
0.003620,1.046188,-0.002710
0.000000,1.000475,0.000000
0.000392,0.997167,0.000000
0.001314,1.031762,-0.000919
0.000782,1.061803,0.000624
0.001834,1.033079,-0.004047
0.000000,1.001155,0.000000
0.000000,1.000000,0.000000
0.009245,1.175136,0.002252
-0.000635,0.989219,-0.001126
-0.003977,1.068003,0.013084
-0.008789,1.021224,0.011125
-0.038892,1.299361,0.004737
0.000000,0.995694,0.000000
0.047738,1.230769,-0.021046
0.000552,1.047942,-0.000991
0.000167,1.016040,0.003748
0.003276,0.979736,-0.001545
-0.002519,1.016835,-0.000207
-0.014011,1.913495,-0.037229
0.000000,0.991863,0.000000
0.000000,1.000685,0.000906
0.002944,1.023870,0.000000
0.000000,1.003272,0.000000
-0.002772,1.039202,0.002789
-0.000847,1.075615,0.003376
0.000532,1.011427,0.000301
0.003690,1.020450,-0.000881
0.000479,1.011072,0.000299
0.000956,1.004699,0.000000
-0.000850,1.004864,0.000000
0.002807,1.040030,0.001902
-0.000260,1.002954,-0.000408
0.000329,1.005444,-0.000403
0.000000,0.995489,0.000000
-0.038268,1.425982,-0.008785
-0.003056,0.995004,0.000000
-0.015614,1.332855,0.017468
-0.004225,1.160657,-0.001670
0.000216,1.010202,0.002327
-0.135611,0.888514,0.154375
0.084519,1.403042,-0.095000
-0.002983,1.019071,0.000000
0.004185,1.008340,0.000000
0.003981,1.028646,-0.002996
0.000000,0.998431,0.000000
-0.013318,1.111583,-0.002648
0.001642,1.012002,0.000000
-0.016855,1.260916,0.007961
0.000270,1.028645,0.008283
0.000000,1.000198,0.000000
0.013391,1.418203,-0.020400
0.001283,1.283837,-0.012404
0.002636,1.020693,0.001426
0.005630,1.087388,0.001422
0.001675,1.046217,0.000556
-0.003978,1.023688,-0.001299
0.003978,0.976860,0.001299
-0.005307,1.071972,0.006212
0.005421,0.458835,-0.009230
0.018667,0.950490,-0.004140
-0.036732,5.964286,0.064087
-0.002335,1.007784,0.005163
0.003896,0.981432,0.000000
0.015690,1.189575,0.018718
-0.006036,1.066507,0.002707
0.000091,1.010370,-0.004878
-0.000270,1.006380,0.000000
-0.000212,1.024945,-0.000859
0.000504,1.005513,0.001215
-0.005041,1.069527,0.007177
-0.000448,1.021083,0.003729
0.000000,0.990680,-0.002647
0.008765,1.082067,0.007510
0.000614,1.024345,0.000711
0.000378,1.008227,0.000826
0.021967,1.091231,0.000000
0.002475,1.212490,0.006587
0.049646,0.720971,-0.031944
0.000000,0.999251,0.000000
0.008189,1.048435,0.005877
0.000979,1.036603,-0.005860
0.000000,0.999657,0.000000
0.000000,0.999636,0.000000
-0.003717,1.025287,0.006613
-0.001444,0.992725,-0.001746
0.000000,1.000715,0.000000
0.000000,0.999286,0.000000
0.000062,0.996247,-0.001788
0.000000,0.999641,0.000000
0.000875,0.999821,0.000000
-0.000060,1.008616,0.001788
0.004558,1.032568,-0.001038
0.070805,1.565767,0.044568
-0.003689,1.079160,-0.001850
0.016391,1.925373,0.019529
-0.000057,1.023256,0.000000
-0.014715,1.267424,-0.008062
0.000000,1.001195,0.000000
-0.001034,1.053197,-0.002663
-0.002890,1.020274,0.005006
0.001129,0.979325,-0.000849
0.000000,0.999550,0.000000
0.047764,1.226528,-0.030283
0.003949,1.188335,0.000000
0.003209,0.974026,0.001201
-0.000927,1.044051,0.002841
-0.001300,1.022357,0.000000
-0.001425,1.011861,0.001495
0.000667,1.041240,0.000000
0.004901,1.024470,0.000000
0.020197,1.057868,0.002100
-0.043978,0.616912,-0.016257
-0.059303,1.999481,0.038729
-0.001752,1.030382,0.000188
-0.006549,0.837954,-0.011855
0.000000,0.999098,0.001570
-0.006439,0.914810,0.004400
-0.024055,0.912142,-0.024061
0.007915,1.059524,0.019662
-0.000762,1.000274,0.000000
0.003620,1.010688,0.004050
0.000000,1.000812,-0.010207
-0.004892,0.961597,0.003004
0.003812,1.015689,0.000000
-0.005485,1.053265,0.003013
0.000585,1.012946,-0.001147
0.000820,0.999601,0.003672
0.002979,1.024420,0.000000
0.000000,1.002124,0.000000
0.001569,1.005888,0.000000
0.018753,1.150045,0.006342
-0.012943,0.924881,-0.006392
0.000000,0.999794,0.000000
-0.000852,1.005771,0.000000
0.000000,1.000307,0.000000
0.000755,1.000717,-0.000837
0.000000,1.001740,0.000000
-0.020566,1.386297,0.012107
0.000741,1.016942,0.000000
-0.001483,1.204613,-0.004961
0.006762,1.013475,0.000621
0.001879,1.072603,0.002408
0.003847,1.019573,0.000000
0.001072,0.939137,-0.003468
-0.004850,1.056968,-0.005050
0.000000,1.000172,0.000000
-0.000578,1.011554,0.000116
-0.000274,1.003750,0.000000
-0.003587,1.016736,0.003802
0.000000,1.002939,0.000000
0.006909,1.042497,-0.002566
0.005350,1.155749,0.005485
0.003177,0.984432,-0.001422
-0.000181,1.015073,0.000422
0.000000,1.000243,0.000000
0.000797,1.015819,0.000000
0.000009,1.017489,0.000000
0.011034,1.036274,-0.005063
0.014290,1.051858,0.000000
0.000000,1.000411,-0.002355
0.005356,1.005317,-0.006555
0.016657,0.775124,-0.014267
-0.015843,0.811570,0.013971
0.029377,0.725279,0.001191
0.000000,0.999739,0.000000
-0.001268,0.956714,-0.000112
0.000000,0.999455,0.000000
0.000000,1.000641,0.000000
-0.005487,1.060897,0.005262
0.003154,0.956284,-0.000622
0.001434,1.000357,0.000000
0.019575,0.929311,-0.011216
-0.005956,1.028813,-0.000827
-0.000018,1.045183,-0.001515
0.000000,1.010617,0.000000
